category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5327,P00750,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,562,62917,1,-5.1239,6383,7482,1099,0.8531141406041165
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5328,P00749,1,3,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,431,48523,5,-4.657,4640,7482,2842,0.6201550387596899
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5340,P00747,1,3,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,810,90569,14,-5.2672,6759,7482,723,0.9033680834001604
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5476,P10619,2,1,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,480,54466,0,-5.2248,6649,7482,833,0.8886661320502539
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:54878,Q6V1X1,2,1,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,898,103358,0,-5.7758,7398,7482,84,0.9887730553327987
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5547,P42785,1,1,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,496,55800,1,-5.1788,6519,7482,963,0.8712910986367282
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5550,P48147,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,710,80700,1,-5.0715,6234,7482,1248,0.8331996792301524
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5646,P35030,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,304,32529,0,-4.4045,3559,7482,3923,0.4756749532210639
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5650,P49862,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,253,27525,0,-4.3696,3402,7482,4080,0.454691259021652
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5651,P98073,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,1019,112935,0,-4.4556,3766,7482,3716,0.5033413525795242
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5657,P24158,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,256,27807,1,-4.7362,5005,7482,2477,0.6689387864207431
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:590,P06276,1,11,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,602,68418,11,-5.0509,6176,7482,1306,0.8254477412456562
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:64499,P20231,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,275,30651,0,-4.4553,3765,7482,3717,0.5032076984763433
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:6768,Q9Y5Y6,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,855,94770,0,-4.563,4239,7482,3243,0.5665597433841218
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:8192,Q16740,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,277,30180,23,-4.2777,3010,7482,4472,0.40229885057471265
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:91039,Q86TI2,1,1,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,863,98263,21,-5.3241,6877,7482,605,0.9191392675755146
enzyme,D00049,938,Nicotinic Acid,hsa:23475,Q15274,3,1,2,1,123.11,123.0320284,50.2,114,0,1,3,1,9,0,0,0,0,0,0,0,1,94.6,5,3,0,1,0,1,0,0.4,1,2,0.4,123.11,297,30846,5,-4.5916,2771,7482,4711,0.37035551991446136
enzyme,D00049,938,Nicotinic Acid,hsa:4837,P40261,2,1,2,1,123.11,123.0320284,50.2,114,0,1,3,1,9,0,0,0,0,0,0,0,1,94.6,5,3,0,1,0,1,0,0.4,1,2,0.4,123.11,264,29574,0,-5.3396,6025,7482,1457,0.8052659716653301
enzyme,D00050,493570,Riboflavin,hsa:55312,Q969G6,2,1,2,1,376.4,376.1382844,155,680,0,5,7,5,27,0,3,3,0,0,0,0,1,273,16,7,6,0,0,3,0,0.8,5,10,-1.5,376.4,155,17623,3,-11.0514,7291,7292,1,0.9998628634119583
enzyme,D00050,493570,Riboflavin,hsa:645,P30043,2,1,2,1,376.4,376.1382844,155,680,0,5,7,5,27,0,3,3,0,0,0,0,1,273,16,7,6,0,0,3,0,0.8,5,10,-1.5,376.4,206,22119,1,-7.5954,5478,7292,1814,0.7512342292923752
enzyme,D00052,6049,Ethylenediaminetetraacetic Acid,hsa:3416,P14735,1,1,3,1,292.24,292.0906655,156,315,0,4,10,11,20,0,0,0,0,0,0,0,1,211.7,14,8,0,4,2,0,0,1,11,10,-5.9,292.24,1019,117968,10,-6.7529,7416,7532,116,0.984599044078598
enzyme,D00052,6049,Ethylenediaminetetraacetic Acid,hsa:4311,P08473,1,1,3,1,292.24,292.0906655,156,315,0,4,10,11,20,0,0,0,0,0,0,0,1,211.7,14,8,0,4,2,0,0,1,11,10,-5.9,292.24,750,85514,5,-6.2915,7071,7532,461,0.9387944768985661
enzyme,D00054,135398641,Inosine,hsa:4860,P00491,2,2,1,1,268.23,268.0807695,129,405,0,4,7,2,19,0,4,4,0,0,0,0,1,183.9,13,5,4,0,1,3,0,0.6,3,10,-1.3,268.23,289,32118,12,-7.3245,6282,7403,1121,0.8485749020667297
enzyme,D00055,967,Orotic Acid,hsa:1723,Q02127,1,2,1,1,156.1,156.0171066,95.5,268,0,3,4,1,11,0,0,0,0,0,0,0,1,106.5,8,4,2,1,0,1,0,0.4,1,2,-1.4,156.1,395,42867,2,-7.5378,7476,7479,3,0.9995988768551946
enzyme,D00065,6306,L-Isoleucine,hsa:36,P45954,2,1,8,1,131.17,131.0946287,63.3,103,0,2,3,3,9,0,2,2,0,0,0,0,1,106.1,7,2,1,1,1,0,2,0.6,3,10,-1.7,131.17,432,47485,0,-4.9406,5918,7482,1564,0.7909649826249666
enzyme,D00065,6306,L-Isoleucine,hsa:38,P24752,2,2,8,1,131.17,131.0946287,63.3,103,0,2,3,3,9,0,2,2,0,0,0,0,1,106.1,7,2,1,1,1,0,2,0.6,3,10,-1.7,131.17,427,45200,0,-4.5257,3905,7482,3577,0.5219192729216787
enzyme,D00065,6306,L-Isoleucine,hsa:5095,P05165,1,4,8,1,131.17,131.0946287,63.3,103,0,2,3,3,9,0,2,2,0,0,0,0,1,106.1,7,2,1,1,1,0,2,0.6,3,10,-1.7,131.17,728,80059,2,-3.4917,617,7482,6865,0.08246458166265705
enzyme,D00065,6306,L-Isoleucine,hsa:586,P54687,1,3,8,1,131.17,131.0946287,63.3,103,0,2,3,3,9,0,2,2,0,0,0,0,1,106.1,7,2,1,1,1,0,2,0.6,3,10,-1.7,131.17,386,42966,8,-5.1642,6697,7482,785,0.8950815290029404
enzyme,D00065,6306,L-Isoleucine,hsa:587,O15382,1,2,8,1,131.17,131.0946287,63.3,103,0,2,3,3,9,0,2,2,0,0,0,0,1,106.1,7,2,1,1,1,0,2,0.6,3,10,-1.7,131.17,392,44288,1,-4.963,6008,7482,1474,0.8029938519112537
enzyme,D00070,135398658,Folic Acid,hsa:8836,Q92820,1,1,2,1,441.4,441.1396814,209,767,0,6,10,9,32,0,1,1,0,0,0,0,1,320.4,18,7,4,2,2,3,0,1,10,10,-1.1,441.4,318,35964,1,-7.7376,3849,7355,3506,0.5233174711080897
enzyme,D00094,444795,Retinoic Acid,hsa:216,P00352,2,3,2,1,300.4,300.2089301,37.3,567,0,1,2,5,22,0,0,0,0,4,4,0,1,258.7,7,2,0,1,0,1,3,0.8,5.8,10,6.3,300.4,501,54862,3,-9.2901,7362,7532,170,0.9774296335634626
enzyme,D00094,444795,Retinoic Acid,hsa:8854,O94788,1,1,2,1,300.4,300.2089301,37.3,567,0,1,2,5,22,0,0,0,0,4,4,0,1,258.7,7,2,0,1,0,1,3,0.8,5.8,10,6.3,300.4,518,56724,0,-8.0998,6453,7532,1079,0.856744556558683
enzyme,D00097,338,Salicylic Acid,hsa:239,P18054,1,8,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,663,75694,2,-6.2009,6727,7544,817,0.8917020148462355
enzyme,D00097,338,Salicylic Acid,hsa:240,P09917,1,11,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,674,77983,24,-6.406,7117,7544,427,0.9433987274655355
enzyme,D00097,338,Salicylic Acid,hsa:247,O15296,1,7,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,676,75857,6,-5.6608,4901,7544,2643,0.6496553552492047
enzyme,D00097,338,Salicylic Acid,hsa:3551,O14920,1,3,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,756,86564,25,-7.2763,7535,7544,9,0.9988069989395546
enzyme,D00097,338,Salicylic Acid,hsa:4048,P09960,2,8,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,611,69285,1,-6.527,7252,7544,292,0.9612937433722163
enzyme,D00097,338,Salicylic Acid,hsa:4353,P05164,1,5,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,745,83869,3,-7.4258,7538,7544,6,0.999204665959703
enzyme,D00097,338,Salicylic Acid,hsa:5742,P23219,1,61,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,599,68686,4,-5.9622,6041,7544,1503,0.8007688229056203
enzyme,D00103,444305,L-Tartaric acid,hsa:51205,Q9NPH0,1,1,6,1,150.09,150.0164379,115,134,0,4,6,3,10,0,2,2,0,0,0,0,1,102,10,6,2,2,0,0,0,0.6,3,9,-1.9,150.09,428,48886,0,-5.2925,6284,7582,1298,0.8288050646267475
enzyme,D00103,444305,L-Tartaric acid,hsa:52,P24666,2,1,6,1,150.09,150.0164379,115,134,0,4,6,3,10,0,2,2,0,0,0,0,1,102,10,6,2,2,0,0,0,0.6,3,9,-1.9,150.09,158,18042,1,-4.9552,5050,7582,2532,0.6660511738327618
enzyme,D00103,444305,L-Tartaric acid,hsa:54,P13686,1,1,6,1,150.09,150.0164379,115,134,0,4,6,3,10,0,2,2,0,0,0,0,1,102,10,6,2,2,0,0,0,0.6,3,9,-1.9,150.09,325,36599,0,-4.4595,2935,7582,4647,0.3871010287523081
enzyme,D00103,444305,L-Tartaric acid,hsa:55,P15309,1,1,6,1,150.09,150.0164379,115,134,0,4,6,3,10,0,2,2,0,0,0,0,1,102,10,6,2,2,0,0,0,0.6,3,9,-1.9,150.09,386,44566,2,-5.2351,6114,7582,1468,0.8063835399630704
enzyme,D00109,2244,Aspirin,hsa:5742,P23219,1,61,2,1,180.16,180.0422587,63.6,212,0,1,4,3,13,0,0,0,0,0,0,0,1,136,5,3,0,1,0,1,0,0.6,3,10,1.2,180.16,599,68686,4,-6.6697,7147,7544,397,0.9473753976670202
enzyme,D00109,2244,Aspirin,hsa:5743,P35354,1,61,2,1,180.16,180.0422587,63.6,212,0,1,4,3,13,0,0,0,0,0,0,0,1,136,5,3,0,1,0,1,0,0.6,3,10,1.2,180.16,604,68996,1,-6.3441,6587,7544,957,0.8731442205726405
enzyme,D00118,156391,Naproxen,hsa:239,P18054,1,8,8,1,230.26,230.0942943,46.5,277,0,1,3,3,17,0,1,1,0,0,0,0,1,183.5,7,3,0,1,0,2,1,0.6,3,10,3.3,230.26,663,75694,2,-7.672,6447,7538,1091,0.8552666489785089
enzyme,D00118,156391,Naproxen,hsa:240,P09917,1,11,8,1,230.26,230.0942943,46.5,277,0,1,3,3,17,0,1,1,0,0,0,0,1,183.5,7,3,0,1,0,2,1,0.6,3,10,3.3,230.26,674,77983,24,-7.5616,6258,7538,1280,0.8301936853276731
enzyme,D00118,156391,Naproxen,hsa:247,O15296,1,7,8,1,230.26,230.0942943,46.5,277,0,1,3,3,17,0,1,1,0,0,0,0,1,183.5,7,3,0,1,0,2,1,0.6,3,10,3.3,230.26,676,75857,6,-7.6186,6367,7538,1171,0.8446537543114885
enzyme,D00118,156391,Naproxen,hsa:4048,P09960,2,8,8,1,230.26,230.0942943,46.5,277,0,1,3,3,17,0,1,1,0,0,0,0,1,183.5,7,3,0,1,0,2,1,0.6,3,10,3.3,230.26,611,69285,1,-10.0563,7534,7538,4,0.9994693552666489
enzyme,D00118,156391,Naproxen,hsa:5742,P23219,1,61,8,1,230.26,230.0942943,46.5,277,0,1,3,3,17,0,1,1,0,0,0,0,1,183.5,7,3,0,1,0,2,1,0.6,3,10,3.3,230.26,599,68686,4,-7.7943,6608,7538,930,0.8766250994958875
enzyme,D00118,156391,Naproxen,hsa:5743,P35354,1,61,8,1,230.26,230.0942943,46.5,277,0,1,3,3,17,0,1,1,0,0,0,0,1,183.5,7,3,0,1,0,2,1,0.6,3,10,3.3,230.26,604,68996,1,-7.7024,6492,7538,1046,0.8612364022287079
enzyme,D00120,1548887,Sulindac,hsa:3551,O14920,1,3,4,1,356.4,356.0882437,73.6,616,0,1,5,4,25,0,1,0,1,1,1,0,1,276.7,7,3,0,1,0,3,0,0.8,4,5,3.4,356.4,756,86564,25,-8.9466,6970,7396,426,0.9424012979989184
enzyme,D00120,1548887,Sulindac,hsa:5742,P23219,1,61,4,1,356.4,356.0882437,73.6,616,0,1,5,4,25,0,1,0,1,1,1,0,1,276.7,7,3,0,1,0,3,0,0.8,4,5,3.4,356.4,599,68686,4,-8.649,6742,7396,654,0.9115738236884803
enzyme,D00120,1548887,Sulindac,hsa:5743,P35354,1,61,4,1,356.4,356.0882437,73.6,616,0,1,5,4,25,0,1,0,1,1,1,0,1,276.7,7,3,0,1,0,3,0,0.8,4,5,3.4,356.4,604,68996,1,-8.6493,6743,7396,653,0.9117090319091401
enzyme,D00125,36462,Etoposide,hsa:7153,P11388,1,15,2,1,588.6,588.1842911,161,969,0,3,13,5,42,0,10,10,0,0,0,0,1,418,21,11,3,0,0,7,0,1,8,6,0.6,588.6,1531,174385,4,-9.8522,7074,7494,420,0.9439551641313051
enzyme,D00125,36462,Etoposide,hsa:7155,Q02880,1,15,2,1,588.6,588.1842911,161,969,0,3,13,5,42,0,10,10,0,0,0,0,1,418,21,11,3,0,0,7,0,1,8,6,0.6,588.6,1626,183267,1,-8.7411,5800,7494,1694,0.773952495329597
enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:1559,P11712,1,25,8,1,206.28,206.1306798,37.3,203,0,1,2,4,15,0,1,0,1,0,0,0,1,172.2,6,2,0,1,0,1,2,0.6,4,8,3.5,206.28,490,55628,0,-6.6196,5601,7541,1940,0.7427396896963268
enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:239,P18054,1,8,8,1,206.28,206.1306798,37.3,203,0,1,2,4,15,0,1,0,1,0,0,0,1,172.2,6,2,0,1,0,1,2,0.6,4,8,3.5,206.28,663,75694,2,-7.2809,6871,7541,670,0.9111523670600716
enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:240,P09917,1,11,8,1,206.28,206.1306798,37.3,203,0,1,2,4,15,0,1,0,1,0,0,0,1,172.2,6,2,0,1,0,1,2,0.6,4,8,3.5,206.28,674,77983,24,-6.8192,6072,7541,1469,0.8051982495690226
enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:3906,P00709,1,4,8,1,206.28,206.1306798,37.3,203,0,1,2,4,15,0,1,0,1,0,0,0,1,172.2,6,2,0,1,0,1,2,0.6,4,8,3.5,206.28,142,16225,0,-5.0912,978,7541,6563,0.12969102241082084
enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:4048,P09960,2,8,8,1,206.28,206.1306798,37.3,203,0,1,2,4,15,0,1,0,1,0,0,0,1,172.2,6,2,0,1,0,1,2,0.6,4,8,3.5,206.28,611,69285,1,-8.8581,7529,7541,12,0.9984086991115236
enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:5742,P23219,1,61,8,1,206.28,206.1306798,37.3,203,0,1,2,4,15,0,1,0,1,0,0,0,1,172.2,6,2,0,1,0,1,2,0.6,4,8,3.5,206.28,599,68686,4,-7.5483,7125,7541,416,0.9448349025328205
enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:5743,P35354,1,61,8,1,206.28,206.1306798,37.3,203,0,1,2,4,15,0,1,0,1,0,0,0,1,172.2,6,2,0,1,0,1,2,0.6,4,8,3.5,206.28,604,68996,1,-7.1697,6719,7541,822,0.8909958891393714
enzyme,D00127,54676228,Piroxicam,hsa:5742,P23219,1,61,2,1,331.3,331.0626771,108,611,0,2,6,2,23,0,0,0,0,0,0,0,1,241.7,9,4,2,0,0,3,0,0.6,3.2,10,3.1,331.3,599,68686,4,-7.9314,5336,7236,1900,0.7374239911553344
enzyme,D00127,54676228,Piroxicam,hsa:5743,P35354,1,61,2,1,331.3,331.0626771,108,611,0,2,6,2,23,0,0,0,0,0,0,0,1,241.7,9,4,2,0,0,3,0,0.6,3.2,10,3.1,331.3,604,68996,1,-9.3774,7078,7236,158,0.9781647318960752
enzyme,D00130,3059,Diflunisal,hsa:5742,P23219,1,61,2,1,250.2,250.0441504,57.5,311,0,2,5,2,18,0,0,0,0,0,0,0,1,182.7,6,2,1,1,0,2,0,0.6,2,6,4.4,250.2,599,68686,4,-8.0542,6236,7475,1239,0.834247491638796
enzyme,D00130,3059,Diflunisal,hsa:5743,P35354,1,61,2,1,250.2,250.0441504,57.5,311,0,2,5,2,18,0,0,0,0,0,0,0,1,182.7,6,2,1,1,0,2,0,0.6,2,6,4.4,250.2,604,68996,1,-8.3063,6653,7475,822,0.8900334448160535
enzyme,D00131,3117,Disulfiram,hsa:1571,P05181,1,23,10,1,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,493,56849,0,-4.9852,7179,7542,363,0.9518695306284806
enzyme,D00131,3117,Disulfiram,hsa:1621,P09172,1,2,10,1,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,617,69065,20,-4.1356,4790,7542,2752,0.6351100503845134
enzyme,D00131,3117,Disulfiram,hsa:216,P00352,2,3,10,1,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,501,54862,3,-5.0644,7269,7542,273,0.9638027048528242
enzyme,D00131,3117,Disulfiram,hsa:217,P05091,2,2,10,1,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,517,56381,0,-4.9245,7110,7542,432,0.9427207637231504
enzyme,D00131,3117,Disulfiram,hsa:218,P30838,2,1,10,1,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,453,50395,2,-4.45,6027,7542,1515,0.7991249005568815
enzyme,D00131,3117,Disulfiram,hsa:219,P30837,2,1,10,1,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,517,57249,0,-4.6801,6676,7542,866,0.8851763457968709
enzyme,D00131,3117,Disulfiram,hsa:223,P49189,1,1,10,1,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,494,53802,0,-4.8129,6945,7542,597,0.9208432776451869
enzyme,D00131,3117,Disulfiram,hsa:224,P51648,1,1,10,1,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,485,54848,0,-4.5651,6374,7542,1168,0.8451339167329621
enzyme,D00131,3117,Disulfiram,hsa:444,Q12797,1,1,10,1,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,758,85863,68,-4.4638,6073,7542,1469,0.8052240784937682
enzyme,D00131,3117,Disulfiram,hsa:501,P49419,1,1,10,1,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,539,58487,4,-4.5538,6343,7542,1199,0.8410236011667993
enzyme,D00132,3825,Ketoprofen,hsa:239,P18054,1,8,9,1,254.28,254.0942943,54.4,331,0,1,3,4,19,0,1,0,1,0,0,0,1,204,7,3,0,1,0,2,1,0.6,4,10,3.1,254.28,663,75694,2,-8.5066,6717,7534,817,0.8915582691797186
enzyme,D00132,3825,Ketoprofen,hsa:240,P09917,1,11,9,1,254.28,254.0942943,54.4,331,0,1,3,4,19,0,1,0,1,0,0,0,1,204,7,3,0,1,0,2,1,0.6,4,10,3.1,254.28,674,77983,24,-8.3502,6506,7534,1028,0.8635518980621184
enzyme,D00132,3825,Ketoprofen,hsa:247,O15296,1,7,9,1,254.28,254.0942943,54.4,331,0,1,3,4,19,0,1,0,1,0,0,0,1,204,7,3,0,1,0,2,1,0.6,4,10,3.1,254.28,676,75857,6,-8.2981,6445,7534,1089,0.8554552694451818
enzyme,D00132,3825,Ketoprofen,hsa:3906,P00709,1,4,9,1,254.28,254.0942943,54.4,331,0,1,3,4,19,0,1,0,1,0,0,0,1,204,7,3,0,1,0,2,1,0.6,4,10,3.1,254.28,142,16225,0,-5.9095,840,7534,6694,0.11149455800371648
enzyme,D00132,3825,Ketoprofen,hsa:4048,P09960,2,8,9,1,254.28,254.0942943,54.4,331,0,1,3,4,19,0,1,0,1,0,0,0,1,204,7,3,0,1,0,2,1,0.6,4,10,3.1,254.28,611,69285,1,-10.1721,7505,7534,29,0.9961507831165384
enzyme,D00132,3825,Ketoprofen,hsa:5742,P23219,1,61,9,1,254.28,254.0942943,54.4,331,0,1,3,4,19,0,1,0,1,0,0,0,1,204,7,3,0,1,0,2,1,0.6,4,10,3.1,254.28,599,68686,4,-8.3222,6472,7534,1062,0.8590390230953013
enzyme,D00132,3825,Ketoprofen,hsa:5743,P35354,1,61,9,1,254.28,254.0942943,54.4,331,0,1,3,4,19,0,1,0,1,0,0,0,1,204,7,3,0,1,0,2,1,0.6,4,10,3.1,254.28,604,68996,1,-8.2195,6336,7534,1198,0.8409875232280329
enzyme,D00136,3559,Haloperidol,hsa:10327,P14550,2,2,6,1,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,325,36573,3,-8.1274,5342,7312,1970,0.7305798687089715
enzyme,D00136,3559,Haloperidol,hsa:1576,P08684,2,34,6,1,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,503,57343,2,-9.0746,6565,7312,747,0.8978391684901532
enzyme,D00136,3559,Haloperidol,hsa:1645,Q04828,1,1,6,1,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,323,36788,3,-10.3958,7227,7312,85,0.9883752735229759
enzyme,D00136,3559,Haloperidol,hsa:231,P15121,1,12,6,1,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,316,35853,1,-10.3145,7212,7312,100,0.9863238512035011
enzyme,D00136,3559,Haloperidol,hsa:51181,Q7Z4W1,2,3,6,1,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,244,25913,2,-9.7982,7042,7312,270,0.963074398249453
enzyme,D00136,3559,Haloperidol,hsa:57016,O60218,1,1,6,1,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,316,36020,3,-10.5861,7268,7312,44,0.9939824945295405
enzyme,D00139,4114,8-Methoxypsoralen,hsa:10858,Q9Y6A2,1,11,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,500,56821,0,-7.031,5952,7582,1630,0.7850171458718016
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1544,P05177,1,24,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,516,58407,1,-9.5235,7579,7582,3,0.9996043260353469
