category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,pdb_id,target_uniprot_count,target_pdb_candidate_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,affinity,rank,total,inverted_rank,proportion
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1588,P11511,3S79_A,3,2,20,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,-7.2371,6317,7455,1138,0.8473507712944333
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1595,Q16850,3JUV_A,1,1,12,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,-7.2996,6426,7455,1029,0.8619718309859155
enzyme,D00141,3715,Indomethacin,hsa:239,P18054,3D3L_A,1,1,8,8,1,357.8,357.0767857,68.5,506,0,1,4,4,25,0,0,0,0,0,0,0,1,268.6,8,4,0,1,0,3,0,0.8,5,10,4.3,357.8,-9.0026,7070,7270,200,0.9724896836313618
enzyme,D00141,3715,Indomethacin,hsa:240,P09917,6NCF_A,1,1,11,8,1,357.8,357.0767857,68.5,506,0,1,4,4,25,0,0,0,0,0,0,0,1,268.6,8,4,0,1,0,3,0,0.8,5,10,4.3,357.8,-8.9042,7029,7270,241,0.9668500687757909
enzyme,D00141,3715,Indomethacin,hsa:247,O15296,7LAF_A,1,1,7,8,1,357.8,357.0767857,68.5,506,0,1,4,4,25,0,0,0,0,0,0,0,1,268.6,8,4,0,1,0,3,0,0.8,5,10,4.3,357.8,-8.46,6743,7270,527,0.9275103163686382
enzyme,D00141,3715,Indomethacin,hsa:4048,P09960,3B7S_A,2,1,8,8,1,357.8,357.0767857,68.5,506,0,1,4,4,25,0,0,0,0,0,0,0,1,268.6,8,4,0,1,0,3,0,0.8,5,10,4.3,357.8,-9.0133,7075,7270,195,0.9731774415405777
enzyme,D00141,3715,Indomethacin,hsa:5742,P23219,6Y3C_A,1,2,61,8,1,357.8,357.0767857,68.5,506,0,1,4,4,25,0,0,0,0,0,0,0,1,268.6,8,4,0,1,0,3,0,0.8,5,10,4.3,357.8,-7.8429,5940,7270,1330,0.8170563961485557
enzyme,D00141,3715,Indomethacin,hsa:5743,P35354,5F1A_A,1,2,61,8,1,357.8,357.0767857,68.5,506,0,1,4,4,25,0,0,0,0,0,0,0,1,268.6,8,4,0,1,0,3,0,0.8,5,10,4.3,357.8,-8.3126,6606,7270,664,0.908665749656121
enzyme,D00142,126941,Methotrexate,hsa:1719,P00374,5SD6_A,2,1,7,1,1,454.4,454.1713158,211,704,0,5,12,9,33,0,1,1,0,0,0,0,1,331.9,16,6,3,2,2,3,0,1,10,10,-1.8,454.4,-9.1985,6699,7141,442,0.9381039070158241
enzyme,D00145,5578,Trimethoprim,hsa:1719,P00374,5SD6_A,2,1,7,1,1,290.32,290.1378905,106,307,0,2,7,5,21,0,0,0,0,0,0,0,1,219.9,8,3,2,0,1,2,0,0.8,5,10,0.9,290.32,-7.3065,6902,7346,444,0.9395589436427988
enzyme,D00151,4044,Mefenamic Acid,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,241.28,241.1102787,49.3,292,0,2,3,3,18,0,0,0,0,0,0,0,1,195.5,7,2,1,1,1,2,0,0.6,3,10,5.1,241.28,-8.0002,6431,7351,920,0.8748469595973337
enzyme,D00151,4044,Mefenamic Acid,hsa:5743,P35354,5F1A_A,1,2,61,2,1,241.28,241.1102787,49.3,292,0,2,3,3,18,0,0,0,0,0,0,0,1,195.5,7,2,1,1,1,2,0,0.6,3,10,5.1,241.28,-8.1574,6622,7351,729,0.900829819072235
enzyme,D00153,13769,Testolactone,hsa:1588,P11511,3S79_A,3,2,20,1,1,300.4,300.1725446,43.4,602,0,0,3,0,22,0,5,5,0,0,0,0,1,234.1,6,2,0,0,0,4,0,0.6,1.4,1,3,300.4,-9.2117,6769,7454,685,0.9081030319291655
enzyme,D00160,564,6-Aminohexanoic Acid,hsa:11330,Q99895,4H4F_A,1,2,2,42,1,131.17,131.0946287,63.3,83,0,2,3,5,9,0,0,0,0,0,0,0,1,108.3,6,2,1,1,1,0,1,0.6,5,10,-3,131.17,-4.3307,4236,7356,3120,0.5758564437194127
enzyme,D00160,564,6-Aminohexanoic Acid,hsa:1991,P08246,5A0C_A,1,1,3,42,1,131.17,131.0946287,63.3,83,0,2,3,5,9,0,0,0,0,0,0,0,1,108.3,6,2,1,1,1,0,1,0.6,5,10,-3,131.17,-5.0925,7043,7356,313,0.9574497009244154
enzyme,D00160,564,6-Aminohexanoic Acid,hsa:2159,P00742,6RK9_B,2,1,5,42,1,131.17,131.0946287,63.3,83,0,2,3,5,9,0,0,0,0,0,0,0,1,108.3,6,2,1,1,1,0,1,0.6,5,10,-3,131.17,-4.2986,4078,7356,3278,0.5543773790103317
enzyme,D00160,564,6-Aminohexanoic Acid,hsa:5328,P00749,2VNT_A,1,1,3,42,1,131.17,131.0946287,63.3,83,0,2,3,5,9,0,0,0,0,0,0,0,1,108.3,6,2,1,1,1,0,1,0.6,5,10,-3,131.17,-4.6734,5847,7356,1509,0.7948613376835236
enzyme,D00160,564,6-Aminohexanoic Acid,hsa:5550,P48147,3DDU_A,2,1,2,42,1,131.17,131.0946287,63.3,83,0,2,3,5,9,0,0,0,0,0,0,0,1,108.3,6,2,1,1,1,0,1,0.6,5,10,-3,131.17,-4.8729,6561,7356,795,0.8919249592169658
enzyme,D00160,564,6-Aminohexanoic Acid,hsa:8192,Q16740,6BBA_A,1,1,2,42,1,131.17,131.0946287,63.3,83,0,2,3,5,9,0,0,0,0,0,0,0,1,108.3,6,2,1,1,1,0,1,0.6,5,10,-3,131.17,-3.7336,1588,7356,5768,0.21587819467101685
enzyme,D00169,23663959,Sodium meclofenamate monohydrate,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,336.1,335.0091929,53.2,332,0,2,4,3,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,336.1,-1.2869,4701,7502,2801,0.626632897893895
enzyme,D00169,23663959,Sodium meclofenamate monohydrate,hsa:5743,P35354,5F1A_A,1,2,61,2,1,336.1,335.0091929,53.2,332,0,2,4,3,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,336.1,-1.2523,3842,7502,3660,0.5121300986403625
enzyme,D00183,4421,Nalidixic Acid,hsa:7153,P11388,6ZY5_A,1,1,15,2,1,232.23,232.0847923,70.5,378,0,1,5,2,17,0,0,0,0,0,0,0,1,176.7,8,4,0,1,1,2,0,0.6,2,2,1.4,232.23,-7.8812,7058,7288,230,0.9684412733260154
enzyme,D00186,2764,Ciprofloxacin,hsa:7153,P11388,6ZY5_A,1,1,15,2,1,331.34,331.1332196,72.9,571,0,2,7,3,24,0,0,0,0,0,0,0,1,248,11,3,1,1,3,3,0,0.8,4.8,5,-1.1,331.34,-7.8534,6004,7195,1191,0.8344683808200138
enzyme,D00196,5983,Physostigmine,hsa:43,P22303,5HQ3_A,1,2,23,2,1,275.35,275.1633769,44.8,403,0,1,4,2,20,0,2,2,0,0,0,0,1,216.3,7,1,1,0,2,3,0,0.6,3.8,10,0.7,275.35,-8.2266,7164,7351,187,0.9745612841790232
enzyme,D00196,5983,Physostigmine,hsa:590,P06276,3O9M_A,1,2,11,2,1,275.35,275.1633769,44.8,403,0,1,4,2,20,0,2,2,0,0,0,0,1,216.3,7,1,1,0,2,3,0,0.6,3.8,10,0.7,275.35,-7.8489,6857,7351,494,0.9327982587403074
enzyme,D00198,5280954,Rescinnamine,hsa:1636,P12821,7Q49_A,2,1,31,1,1,634.7,634.2890309,118,1080,0,1,10,11,46,0,6,6,0,1,1,0,1,480.1,16,7,1,0,2,6,0,1.2,12.6,10,4.5,634.7,-8.6751,6073,7288,1215,0.8332875960482986
enzyme,D00216,41774,"(3R,4R,5S,6R)-5-(((2R,3R,4R,5S,6R)-5-(((2R,3R,4S,5S,6R)-3,4-dihydroxy-6-methyl-5-(((1S,4R,5S,6S)-4,5,6-trihydroxy-3-(hydroxymethyl)cyclohex-2-en-1-yl)amino)oxan-2-yl)oxy)-3,4-dihydroxy-6-(hydroxymethyl)oxan-2-yl)oxy)-6-(hydroxymethyl)oxane-2,3,4-triol",hsa:2548,P10253,5KZW_A,1,1,4,4,1,645.6,645.2480135,321,962,0,14,19,9,44,0,19,18,1,0,0,0,1,441.4,37,18,14,0,1,4,0,1.2,13.4,10,-8.5,645.6,-8.2587,6277,7217,940,0.8697519745046418
enzyme,D00216,41774,"(3R,4R,5S,6R)-5-(((2R,3R,4R,5S,6R)-5-(((2R,3R,4S,5S,6R)-3,4-dihydroxy-6-methyl-5-(((1S,4R,5S,6S)-4,5,6-trihydroxy-3-(hydroxymethyl)cyclohex-2-en-1-yl)amino)oxan-2-yl)oxy)-3,4-dihydroxy-6-(hydroxymethyl)oxan-2-yl)oxy)-6-(hydroxymethyl)oxane-2,3,4-triol",hsa:8972,O43451,3TOP_A,1,1,4,4,1,645.6,645.2480135,321,962,0,14,19,9,44,0,19,18,1,0,0,0,1,441.4,37,18,14,0,1,4,0,1.2,13.4,10,-8.5,645.6,-8.3986,6447,7217,770,0.8933074684772065
enzyme,D00217,1983,Acetaminophen,hsa:1543,P04798,6DWM_A,2,2,19,17,1,151.16,151.0633285,49.3,139,0,2,2,1,11,0,0,0,0,0,0,0,1,120.2,4,1,2,0,0,1,0,0.4,2,2,0.5,151.16,-7.4373,7349,7355,6,0.9991842284160435
enzyme,D00217,1983,Acetaminophen,hsa:1544,P05177,2HI4_A,1,2,24,17,1,151.16,151.0633285,49.3,139,0,2,2,1,11,0,0,0,0,0,0,0,1,120.2,4,1,2,0,0,1,0,0.4,2,2,0.5,151.16,-7.0671,7328,7355,27,0.9963290278721958
enzyme,D00217,1983,Acetaminophen,hsa:1565,P10635,3TBG_A,3,1,30,17,1,151.16,151.0633285,49.3,139,0,2,2,1,11,0,0,0,0,0,0,0,1,120.2,4,1,2,0,0,1,0,0.4,2,2,0.5,151.16,-6.249,6806,7355,549,0.925356900067981
enzyme,D00217,1983,Acetaminophen,hsa:1571,P05181,3T3Z_A,1,1,23,17,1,151.16,151.0633285,49.3,139,0,2,2,1,11,0,0,0,0,0,0,0,1,120.2,4,1,2,0,0,1,0,0.4,2,2,0.5,151.16,-5.9585,6129,7355,1226,0.8333106730115568
enzyme,D00217,1983,Acetaminophen,hsa:4353,P05164,5MFA_A,1,1,5,17,1,151.16,151.0633285,49.3,139,0,2,2,1,11,0,0,0,0,0,0,0,1,120.2,4,1,2,0,0,1,0,0.4,2,2,0.5,151.16,-7.3502,7347,7355,8,0.9989123045547247
enzyme,D00217,1983,Acetaminophen,hsa:5742,P23219,6Y3C_A,1,2,61,17,1,151.16,151.0633285,49.3,139,0,2,2,1,11,0,0,0,0,0,0,0,1,120.2,4,1,2,0,0,1,0,0.4,2,2,0.5,151.16,-6.6952,7232,7355,123,0.9832766825288919
enzyme,D00217,1983,Acetaminophen,hsa:5743,P35354,5F1A_A,1,2,61,17,1,151.16,151.0633285,49.3,139,0,2,2,1,11,0,0,0,0,0,0,0,1,120.2,4,1,2,0,0,1,0,0.4,2,2,0.5,151.16,-6.1172,6537,7355,818,0.8887831407205983
enzyme,D00218,1986,Acetazolamide,hsa:23632,Q9ULX7,5CJF_A,2,2,10,13,1,222.3,221.9881324,152,297,0,2,7,2,13,0,0,0,0,0,0,0,1,146.5,7,4,2,0,0,1,0,0.6,3,10,-0.3,222.3,-6.1817,6162,7293,1131,0.8449197860962567
enzyme,D00218,1986,Acetazolamide,hsa:377677,Q8N1Q1,3D0N_A,1,1,10,13,1,222.3,221.9881324,152,297,0,2,7,2,13,0,0,0,0,0,0,0,1,146.5,7,4,2,0,0,1,0,0.6,3,10,-0.3,222.3,-5.5067,4044,7293,3249,0.5545043192102016
enzyme,D00218,1986,Acetazolamide,hsa:759,P00915,1BZM_A,2,2,21,13,1,222.3,221.9881324,152,297,0,2,7,2,13,0,0,0,0,0,0,0,1,146.5,7,4,2,0,0,1,0,0.6,3,10,-0.3,222.3,-6.1866,6176,7293,1117,0.8468394350747291
enzyme,D00218,1986,Acetazolamide,hsa:760,P00918,6S9Z_A,2,2,19,13,1,222.3,221.9881324,152,297,0,2,7,2,13,0,0,0,0,0,0,0,1,146.5,7,4,2,0,0,1,0,0.6,3,10,-0.3,222.3,-5.7589,4920,7293,2373,0.6746194981489099
enzyme,D00218,1986,Acetazolamide,hsa:761,P07451,1Z93_A,2,2,10,13,1,222.3,221.9881324,152,297,0,2,7,2,13,0,0,0,0,0,0,0,1,146.5,7,4,2,0,0,1,0,0.6,3,10,-0.3,222.3,-5.7526,4895,7293,2398,0.6711915535444947
enzyme,D00218,1986,Acetazolamide,hsa:762,P22748,5IPZ_A,1,2,18,13,1,222.3,221.9881324,152,297,0,2,7,2,13,0,0,0,0,0,0,0,1,146.5,7,4,2,0,0,1,0,0.6,3,10,-0.3,222.3,-5.7883,5025,7293,2268,0.6890168654874538
enzyme,D00218,1986,Acetazolamide,hsa:765,P23280,3FE4_A,2,2,10,13,1,222.3,221.9881324,152,297,0,2,7,2,13,0,0,0,0,0,0,0,1,146.5,7,4,2,0,0,1,0,0.6,3,10,-0.3,222.3,-5.7196,4793,7293,2500,0.6572055395584807
enzyme,D00218,1986,Acetazolamide,hsa:766,P43166,3ML5_A,1,2,10,13,1,222.3,221.9881324,152,297,0,2,7,2,13,0,0,0,0,0,0,0,1,146.5,7,4,2,0,0,1,0,0.6,3,10,-0.3,222.3,-6.4708,6716,7293,577,0.9208830385300973
enzyme,D00218,1986,Acetazolamide,hsa:768,Q16790,5DVX_A,2,2,10,13,1,222.3,221.9881324,152,297,0,2,7,2,13,0,0,0,0,0,0,0,1,146.5,7,4,2,0,0,1,0,0.6,3,10,-0.3,222.3,-5.9612,5552,7293,1741,0.761277937748526
enzyme,D00218,1986,Acetazolamide,hsa:771,O43570,6G7A_A,1,2,10,13,1,222.3,221.9881324,152,297,0,2,7,2,13,0,0,0,0,0,0,0,1,146.5,7,4,2,0,0,1,0,0.6,3,10,-0.3,222.3,-6.3233,6474,7293,819,0.8877005347593583
enzyme,D00224,135401907,Allopurinol,hsa:7498,P47989,2E1Q_A,1,1,2,1,1,136.11,136.0385108,70.1,190,0,2,3,0,10,0,0,0,0,0,0,0,1,94.9,6,2,2,0,0,2,0,0.4,0,1,-0.7,136.11,-6.5303,7279,7357,78,0.9893978523854832
enzyme,D00225,2118,Alprazolam,hsa:1543,P04798,6DWM_A,2,2,19,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-9.0196,6802,7350,548,0.9254421768707483
enzyme,D00225,2118,Alprazolam,hsa:1544,P05177,2HI4_A,1,2,24,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-9.7057,7199,7350,151,0.9794557823129252
enzyme,D00225,2118,Alprazolam,hsa:1545,Q16678,3PM0_A,2,2,18,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-9.8954,7245,7350,105,0.9857142857142858
enzyme,D00225,2118,Alprazolam,hsa:1548,P11509,1Z11_A,1,1,18,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-10.3911,7315,7350,35,0.9952380952380953
enzyme,D00225,2118,Alprazolam,hsa:1555,P20813,3IBD_A,1,1,18,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-8.5703,6336,7350,1014,0.8620408163265306
enzyme,D00225,2118,Alprazolam,hsa:1557,P33261,4GQS_A,1,1,27,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-9.3121,7026,7350,324,0.9559183673469388
enzyme,D00225,2118,Alprazolam,hsa:1558,P10632,2VN0_A,1,1,22,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-9.2141,6959,7350,391,0.9468027210884353
enzyme,D00225,2118,Alprazolam,hsa:1559,P11712,5W0C_A,1,1,25,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-8.4276,6125,7350,1225,0.8333333333333334
enzyme,D00225,2118,Alprazolam,hsa:1565,P10635,3TBG_A,3,1,30,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-9.4204,7089,7350,261,0.9644897959183674
enzyme,D00225,2118,Alprazolam,hsa:1571,P05181,3T3Z_A,1,1,23,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-9.4582,7111,7350,239,0.9674829931972789
enzyme,D00225,2118,Alprazolam,hsa:1576,P08684,5TE8_A,2,2,34,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-8.9913,6780,7350,570,0.9224489795918367
enzyme,D00225,2118,Alprazolam,hsa:1581,P22680,3V8D_A,1,1,11,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-8.848,6642,7350,708,0.9036734693877551
enzyme,D00225,2118,Alprazolam,hsa:1588,P11511,3S79_A,3,2,20,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-9.4419,7101,7350,249,0.9661224489795919
enzyme,D00225,2118,Alprazolam,hsa:1595,Q16850,3JUV_A,1,1,12,44,1,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,-7.9507,5236,7350,2114,0.7123809523809523
enzyme,D00231,3698,Amrinone,hsa:10846,Q9Y233,5EDE_A,1,1,20,19,1,187.2,187.0745619,68,300,0,2,3,1,14,0,0,0,0,0,0,0,1,144.2,7,2,2,0,1,2,0,0.4,1,2,-0.2,187.2,-6.9664,6626,7354,728,0.9010062550992657
enzyme,D00231,3698,Amrinone,hsa:5138,O00408,3IBJ_A,2,1,20,19,1,187.2,187.0745619,68,300,0,2,3,1,14,0,0,0,0,0,0,0,1,144.2,7,2,2,0,1,2,0,0.4,1,2,-0.2,187.2,-6.3919,5325,7354,2029,0.7240957302148491
enzyme,D00231,3698,Amrinone,hsa:5140,Q13370,1SOJ_A,2,1,20,19,1,187.2,187.0745619,68,300,0,2,3,1,14,0,0,0,0,0,0,0,1,144.2,7,2,2,0,1,2,0,0.4,1,2,-0.2,187.2,-7.1964,6918,7354,436,0.9407125373946151
enzyme,D00231,3698,Amrinone,hsa:5141,P27815,3I8V_A,1,1,20,19,1,187.2,187.0745619,68,300,0,2,3,1,14,0,0,0,0,0,0,0,1,144.2,7,2,2,0,1,2,0,0.4,1,2,-0.2,187.2,-6.9146,6553,7354,801,0.8910796845254283
enzyme,D00231,3698,Amrinone,hsa:5142,Q07343,3G45_A,2,1,20,19,1,187.2,187.0745619,68,300,0,2,3,1,14,0,0,0,0,0,0,0,1,144.2,7,2,2,0,1,2,0,0.4,1,2,-0.2,187.2,-7.2845,7013,7354,341,0.9536306771824857
enzyme,D00231,3698,Amrinone,hsa:5144,Q08499,3G4G_A,2,1,20,19,1,187.2,187.0745619,68,300,0,2,3,1,14,0,0,0,0,0,0,0,1,144.2,7,2,2,0,1,2,0,0.4,1,2,-0.2,187.2,-7.6631,7230,7354,124,0.9831384280663584
enzyme,D00234,2247,Astemizole,hsa:1565,P10635,3TBG_A,3,1,30,2,1,458.6,458.2481898,42.3,599,0,1,5,8,34,0,0,0,0,0,0,0,1,367.3,9,1,1,0,2,5,0,1,9.2,10,6,458.6,-9.4413,6333,7160,827,0.8844972067039106
enzyme,D00234,2247,Astemizole,hsa:1576,P08684,5TE8_A,2,2,34,2,1,458.6,458.2481898,42.3,599,0,1,5,8,34,0,0,0,0,0,0,0,1,367.3,9,1,1,0,2,5,0,1,9.2,10,6,458.6,-10.0148,6762,7160,398,0.9444134078212291
enzyme,D00251,44093,Captopril,hsa:1636,P12821,7Q49_A,2,1,31,1,1,217.29,217.0772645,58.6,244,0,2,4,3,14,0,2,2,0,0,0,0,1,163.7,6,3,0,1,0,1,1,0.6,5,10,0.3,217.29,-5.6761,6369,7293,924,0.8733031674208145
enzyme,D00252,2554,Carbamazepine,hsa:1558,P10632,2VN0_A,1,1,22,2,1,236.27,236.094963,46.3,326,0,1,1,0,18,0,0,0,0,0,0,0,1,186.8,5,1,1,0,0,3,0,0.6,1.2,2,2.5,236.27,-8.7599,6703,7351,648,0.9118487280642089
enzyme,D00252,2554,Carbamazepine,hsa:1576,P08684,5TE8_A,2,2,34,2,1,236.27,236.094963,46.3,326,0,1,1,0,18,0,0,0,0,0,0,0,1,186.8,5,1,1,0,0,3,0,0.6,1.2,2,2.5,236.27,-8.2497,6029,7351,1322,0.8201605223779078
enzyme,D00270,2726,Chlorpromazine,hsa:2147,P00734,4O03_A,1,1,8,6,1,318.9,318.0957475,31.8,339,0,0,3,4,21,0,0,0,0,0,0,0,1,245.9,5,0,0,0,2,3,0,0.6,4.4,10,5.2,318.9,-6.5104,5590,7350,1760,0.7605442176870748
enzyme,D00270,2726,Chlorpromazine,hsa:4128,P21397,2Z5Y_A,3,2,19,6,1,318.9,318.0957475,31.8,339,0,0,3,4,21,0,0,0,0,0,0,0,1,245.9,5,0,0,0,2,3,0,0.6,4.4,10,5.2,318.9,-6.2287,4897,7350,2453,0.6662585034013605
enzyme,D00270,2726,Chlorpromazine,hsa:4129,P27338,6FW0_A,1,1,20,6,1,318.9,318.0957475,31.8,339,0,0,3,4,21,0,0,0,0,0,0,0,1,245.9,5,0,0,0,2,3,0,0.6,4.4,10,5.2,318.9,-6.3752,5295,7350,2055,0.7204081632653061
enzyme,D00274,2769,Cisapride (USP/INN),hsa:1565,P10635,3TBG_A,3,1,30,2,1,465.9,465.1830623,86.1,581,0,2,7,9,32,0,2,0,2,0,0,0,1,351,11,4,2,0,2,3,0,1.4,11.2,10,3.4,465.9,-9.216,7027,7159,132,0.9815616706243889
enzyme,D00274,2769,Cisapride (USP/INN),hsa:1576,P08684,5TE8_A,2,2,34,2,1,465.9,465.1830623,86.1,581,0,2,7,9,32,0,2,0,2,0,0,0,1,351,11,4,2,0,2,3,0,1.4,11.2,10,3.4,465.9,-8.9915,6924,7159,235,0.9671741863388742
enzyme,D00279,2796,Clofibrate,hsa:4023,P06858,6OB0_A,1,1,2,2,1,242.7,242.070972,35.5,232,0,0,3,5,16,0,0,0,0,0,0,0,1,185.1,4,2,0,0,0,1,1,0.6,5,10,3.3,242.7,-5.87,5205,7418,2213,0.7016716095982745
enzyme,D00283,135398737,Clozapine,hsa:1544,P05177,2HI4_A,1,2,24,5,1,326.8,326.1298243,30.9,446,0,1,3,1,23,0,0,0,0,0,0,0,1,248.2,8,0,1,0,3,4,0,0.6,2.4,4,3.1,326.8,-9.4642,7176,7278,102,0.9859851607584501
enzyme,D00283,135398737,Clozapine,hsa:1557,P33261,4GQS_A,1,1,27,5,1,326.8,326.1298243,30.9,446,0,1,3,1,23,0,0,0,0,0,0,0,1,248.2,8,0,1,0,3,4,0,0.6,2.4,4,3.1,326.8,-8.3903,6496,7278,782,0.8925528991481176
enzyme,D00283,135398737,Clozapine,hsa:1565,P10635,3TBG_A,3,1,30,5,1,326.8,326.1298243,30.9,446,0,1,3,1,23,0,0,0,0,0,0,0,1,248.2,8,0,1,0,3,4,0,0.6,2.4,4,3.1,326.8,-7.9127,5768,7278,1510,0.7925254190711734
enzyme,D00283,135398737,Clozapine,hsa:1576,P08684,5TE8_A,2,2,34,5,1,326.8,326.1298243,30.9,446,0,1,3,1,23,0,0,0,0,0,0,0,1,248.2,8,0,1,0,3,4,0,0.6,2.4,4,3.1,326.8,-8.79,6890,7278,388,0.9466886507282221
enzyme,D00285,358641,Sulfamethoxazole-trimethoprim mixt.,hsa:1719,P00374,5SD6_A,2,1,7,1,1,543.6,543.1900028,212,653,0,4,13,8,38,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,543.6,-11.636,6964,7114,150,0.9789148158560584
enzyme,D00293,3016,Diazepam,hsa:1557,P33261,4GQS_A,1,1,27,4,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,-8.3653,6739,7287,548,0.9247975847399479
enzyme,D00293,3016,Diazepam,hsa:1576,P08684,5TE8_A,2,2,34,4,1,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,-7.8081,6083,7287,1204,0.834774255523535
enzyme,D00294,3019,Diazoxide,hsa:759,P00915,1BZM_A,2,2,21,3,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,-6.1271,4258,7221,2963,0.5896690209112311
enzyme,D00294,3019,Diazoxide,hsa:760,P00918,6S9Z_A,2,2,19,3,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,-6.3963,5061,7221,2160,0.7008724553385958
enzyme,D00294,3019,Diazoxide,hsa:762,P22748,5IPZ_A,1,2,18,3,1,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,-5.838,3333,7221,3888,0.46157041960947237
enzyme,D00300,3100,Diphenhydramine,hsa:1565,P10635,3TBG_A,3,1,30,1,1,255.35,255.1623143,12.5,211,0,0,2,6,19,0,0,0,0,0,0,0,1,215.8,4,1,0,0,1,2,0,0.8,6,10,3.3,255.35,-7.158,6680,7415,735,0.9008766014834795
