category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,target_aa_A,target_aa_C,target_aa_D,target_aa_E,target_aa_F,target_aa_G,target_aa_H,target_aa_I,target_aa_K,target_aa_L,target_aa_M,target_aa_N,target_aa_P,target_aa_Q,target_aa_R,target_aa_S,target_aa_T,target_aa_V,target_aa_W,target_aa_Y,affinity,rank,total,inverted_rank,proportion
enzyme,D00037,311,Citric Acid,hsa:7371,Q9BZX2,1,1,11,1,192.12,192.0270026,132,227,0,4,7,5,13,0,0,0,0,0,0,0,1,132.7,11,7,1,3,0,0,0,0.6,5,10,-1.7,192.12,261,29299,2,5.36,1.15,6.51,6.13,4.98,6.51,1.92,6.13,6.13,8.81,0.77,3.83,4.21,7.66,5.75,7.66,5.36,8.05,0.0,3.07,-6.374,7254,7541,287,0.9619413870839412
enzyme,D00037,311,Citric Acid,hsa:8654,O76074,1,20,11,1,192.12,192.0270026,132,227,0,4,7,5,13,0,0,0,0,0,0,0,1,132.7,11,7,1,3,0,0,0,0.6,5,10,-1.7,192.12,875,99985,2,6.97,2.86,5.6,8.11,4.8,3.89,2.97,6.29,6.63,9.83,2.51,5.37,3.31,6.51,4.69,6.4,4.91,5.26,1.03,2.06,-5.5019,5216,7541,2325,0.6916854528577112
enzyme,D00037,311,Citric Acid,hsa:9955,Q9Y663,1,1,11,1,192.12,192.0270026,132,227,0,4,7,5,13,0,0,0,0,0,0,0,1,132.7,11,7,1,3,0,0,0,0.6,5,10,-1.7,192.12,406,44900,0,8.13,1.23,4.68,5.91,4.68,10.1,2.22,4.43,5.17,10.59,1.72,0.74,7.64,2.96,8.62,6.65,5.67,4.68,1.72,2.46,-5.8232,6295,7541,1246,0.8347699244132077
enzyme,D00038,243,Benzoic Acid,hsa:1610,P14920,2,2,2,1,122.12,122.0367794,37.3,103,0,1,2,1,9,0,0,0,0,0,0,0,1,98.2,4,2,0,1,0,1,0,0.4,1,2,1.9,122.12,347,39474,2,4.9,1.44,4.32,6.63,4.03,8.93,3.75,6.34,3.46,10.95,1.44,4.32,6.34,4.32,6.34,4.32,6.34,5.48,2.88,3.46,-6.2145,7130,7544,414,0.9451219512195121
enzyme,D00038,243,Benzoic Acid,hsa:25824,P30044,1,4,2,1,122.12,122.0367794,37.3,103,0,1,2,1,9,0,0,0,0,0,0,0,1,98.2,4,2,0,1,0,1,0,0.4,1,2,1.9,122.12,214,22086,5,14.02,1.87,3.74,5.61,4.67,13.55,0.93,3.27,6.07,9.35,1.4,2.8,4.21,2.34,5.14,6.07,3.27,9.81,0.93,0.93,-4.9002,2763,7544,4781,0.36625132555673384
enzyme,D00039,6287,L-Valine,hsa:27034,Q9UKU7,1,2,7,1,117.15,117.0789786,63.3,90,0,2,3,2,8,0,1,1,0,0,0,0,1,94.4,6,2,1,1,1,0,1,0.4,2,8,-2.3,117.15,415,45070,1,9.88,3.61,4.1,5.54,4.34,9.88,1.93,5.06,4.58,8.92,3.37,3.37,3.13,4.82,5.78,7.47,4.34,6.51,0.96,2.41,-4.4815,4522,7482,2960,0.6043838545843357
enzyme,D00039,6287,L-Valine,hsa:5095,P05165,1,4,7,1,117.15,117.0789786,63.3,90,0,2,3,2,8,0,1,1,0,0,0,0,1,94.4,6,2,1,1,1,0,1,0.4,2,8,-2.3,117.15,728,80059,2,8.93,1.51,5.49,6.46,3.16,7.42,2.2,5.91,6.18,8.1,3.16,3.71,3.71,3.57,5.77,7.28,4.53,9.48,0.96,2.47,-3.2931,559,7482,6923,0.07471264367816093
enzyme,D00039,6287,L-Valine,hsa:586,P54687,1,3,7,1,117.15,117.0789786,63.3,90,0,2,3,2,8,0,1,1,0,0,0,0,1,94.4,6,2,1,1,1,0,1,0.4,2,8,-2.3,117.15,386,42966,8,4.92,2.59,4.92,7.51,4.15,8.55,1.81,4.66,5.7,10.88,2.33,3.89,5.7,2.85,3.63,6.74,6.74,6.99,2.33,3.11,-5.2791,7315,7482,167,0.9776797647687784
enzyme,D00041,6288,L-Threonine,hsa:5095,P05165,1,4,3,1,119.12,119.0582431,83.6,93,0,3,4,2,8,0,2,2,0,0,0,0,1,88.9,7,3,2,1,1,0,0,0.4,2,9,-2.9,119.12,728,80059,2,8.93,1.51,5.49,6.46,3.16,7.42,2.2,5.91,6.18,8.1,3.16,3.71,3.71,3.57,5.77,7.28,4.53,9.48,0.96,2.47,-3.2,512,7482,6970,0.06843090082865544
enzyme,D00041,6288,L-Threonine,hsa:6897,P26639,1,1,3,1,119.12,119.0582431,83.6,93,0,3,4,2,8,0,2,2,0,0,0,0,1,88.9,7,3,2,1,1,0,0,0.4,2,9,-2.9,119.12,723,83435,4,5.39,2.21,5.26,9.82,5.26,7.19,2.63,6.09,8.44,8.16,2.35,4.15,4.29,4.01,5.53,5.12,4.01,4.7,1.8,3.6,-4.4908,4810,7482,2672,0.6428762363004544
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:10747,O00187,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,686,75702,10,6.41,3.94,5.69,6.12,4.52,9.18,2.92,4.52,4.52,8.02,1.31,2.62,6.56,2.62,4.08,7.58,7.43,5.39,1.75,4.81,-4.647,4585,7482,2897,0.6128040630847367
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:11202,O60259,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,260,28048,13,6.15,5.0,6.54,3.08,1.54,11.92,3.46,3.85,6.54,8.46,1.54,2.69,6.92,6.92,3.46,6.92,4.62,5.77,2.69,1.92,-4.1967,2641,7482,4841,0.35298048650093555
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:1200,O14773,1,1,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,563,61248,15,6.93,1.6,3.55,4.8,4.62,9.41,3.37,2.49,1.42,11.19,0.89,3.02,7.82,5.68,5.15,10.3,5.51,7.28,1.78,3.2,-4.7136,4898,7482,2584,0.6546377973803795
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:1215,P23946,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,247,27325,0,6.88,3.24,3.24,4.05,4.86,8.5,3.64,4.86,5.67,12.15,2.02,3.64,6.88,3.64,6.07,6.07,6.07,5.26,1.21,2.02,-4.3445,3276,7482,4206,0.43785084202085006
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:1675,P00746,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,253,27033,0,11.86,3.56,6.32,3.95,0.0,9.49,4.35,2.37,2.37,12.25,1.19,1.98,6.32,3.16,8.3,6.32,3.16,9.49,1.98,1.58,-4.7157,4910,7482,2572,0.6562416466185512
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:1803,P27487,1,1,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,766,88279,14,5.22,1.57,6.01,5.22,4.05,5.61,2.48,6.4,5.22,8.09,1.96,5.22,3.79,3.92,3.92,8.36,6.53,6.4,2.74,7.31,-4.7467,5050,7482,2432,0.6749532210638867
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:2098,P10768,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,282,31463,2,7.45,3.19,6.03,4.26,5.32,8.16,3.55,5.32,7.8,8.16,1.77,3.9,5.67,4.26,1.77,7.09,4.61,4.61,1.77,5.32,-4.7962,5242,7482,2240,0.7006148088746325
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:2155,P08709,1,3,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,466,51594,1,5.79,5.58,4.51,6.44,3.0,9.66,3.22,3.65,4.08,10.09,1.29,2.79,5.15,4.94,6.65,6.65,5.15,6.87,1.93,2.58,-4.3237,3195,7482,4287,0.42702485966319165
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:2158,P00740,1,3,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,461,51778,2,4.77,5.21,4.12,9.33,4.56,7.81,2.17,5.42,6.07,6.07,1.3,6.94,3.25,3.04,4.34,5.86,6.72,8.03,1.52,3.47,-3.3811,531,7482,6951,0.07097032878909383
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:2159,P00742,2,5,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,488,54732,3,5.94,4.92,5.53,9.02,4.3,8.2,1.84,3.69,6.76,7.99,1.64,4.3,3.89,3.89,5.94,5.94,7.38,4.71,1.23,2.87,-5.1081,6346,7482,1136,0.8481689387864207
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:2160,P03951,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,625,70109,2,4.8,5.76,4.48,4.96,4.64,6.88,3.52,6.08,6.56,7.36,0.96,3.36,3.84,4.32,4.64,8.16,8.48,6.08,1.6,3.52,-5.2416,6700,7482,782,0.8954824913124833
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:2161,P00748,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,615,67792,3,8.62,6.5,3.58,5.2,2.6,7.97,4.39,1.46,3.09,9.92,0.81,2.11,9.11,6.02,6.5,6.18,5.69,5.04,2.11,3.09,-4.5833,4327,7482,3155,0.5783213044640471
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:28972,Q9Y6A9,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,169,18298,2,9.47,2.37,2.96,4.14,3.55,8.28,1.78,4.73,5.33,10.06,2.96,1.18,11.24,5.33,4.14,8.28,5.92,3.55,1.78,2.96,-4.2346,2805,7482,4677,0.3748997594226143
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:3001,P12544,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,262,28999,0,4.96,3.82,4.96,4.2,1.91,8.4,2.67,6.87,7.25,10.31,3.05,5.73,4.96,1.53,5.73,6.87,4.96,7.63,1.53,2.67,-5.1047,6334,7482,1148,0.8465650895482492
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:3002,P10144,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,247,27716,2,6.48,2.83,4.05,4.05,2.83,7.29,3.64,5.67,8.5,8.91,2.83,3.64,7.29,5.26,5.67,6.07,4.86,5.67,1.62,2.83,-4.2955,3089,7482,4393,0.41285752472600906
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:354,P07288,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,261,28741,0,5.36,3.83,4.21,4.21,2.68,8.05,4.21,3.83,4.6,11.11,1.92,1.92,7.28,3.83,4.21,8.05,5.75,9.96,3.45,1.53,-4.8557,5481,7482,2001,0.7325581395348837
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:3816,P06870,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,262,28890,0,5.73,4.2,6.49,6.49,3.82,8.4,4.2,3.44,3.05,10.31,1.91,3.44,5.73,4.58,2.29,6.87,5.73,8.4,3.05,1.91,-4.395,3506,7482,3976,0.4685912857524726
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:3817,P20151,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,261,28671,0,6.13,4.21,3.83,5.36,1.53,8.81,4.6,3.07,4.6,11.49,1.92,2.3,7.28,3.83,3.45,8.05,4.98,8.43,3.83,2.3,-4.4451,3724,7482,3758,0.49772788024592357
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:3818,P03952,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,638,71343,11,4.23,5.8,3.61,4.7,4.7,7.84,2.51,5.33,6.43,7.52,1.88,4.39,4.08,5.17,4.08,8.46,7.84,5.96,1.72,3.76,-5.4237,7073,7482,409,0.9453354717989843
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:43,P22303,1,23,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,614,67796,3,8.96,1.3,4.72,5.54,4.72,9.45,2.44,1.47,1.63,11.24,1.47,2.77,8.31,3.91,7.0,5.86,4.23,8.79,2.77,3.42,-5.5077,7187,7482,295,0.9605720395616145
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5045,P09958,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,794,86678,7,8.82,2.77,5.16,5.42,2.64,8.44,3.27,3.15,3.02,8.31,1.01,4.16,6.05,5.16,5.79,7.68,6.93,7.3,2.14,2.77,-5.0085,6040,7482,1442,0.8072707832130447
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5327,P00750,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,562,62917,1,6.41,6.76,5.16,4.8,3.2,8.19,3.02,3.56,3.91,7.65,1.25,3.91,5.34,4.8,7.12,8.9,4.45,4.98,2.31,4.27,-5.1239,6383,7482,1099,0.8531141406041165
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5328,P00749,1,3,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,431,48523,5,4.18,5.8,4.41,4.64,2.78,8.35,3.94,4.41,6.5,8.82,1.86,4.41,5.1,4.64,5.57,7.42,6.03,5.1,1.86,4.18,-4.657,4640,7482,2842,0.6201550387596899
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5340,P00747,1,3,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,810,90569,14,4.57,5.93,4.44,6.91,2.59,7.65,2.96,2.72,6.05,5.93,1.36,4.94,8.52,3.83,5.19,6.91,7.53,5.93,2.35,3.7,-5.2672,6759,7482,723,0.9033680834001604
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5476,P10619,2,1,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,480,54466,0,5.83,1.88,5.0,4.17,5.0,6.88,1.88,2.71,4.38,13.12,2.5,6.88,5.83,5.42,3.96,7.29,3.54,6.04,1.88,5.83,-5.2248,6649,7482,833,0.8886661320502539
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:54878,Q6V1X1,2,1,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,898,103358,0,4.9,1.45,5.46,8.46,4.68,6.57,3.23,7.13,5.12,8.69,2.45,3.01,5.46,3.56,5.57,7.02,4.9,5.35,1.56,5.46,-5.7758,7398,7482,84,0.9887730553327987
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5547,P42785,1,1,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,496,55800,1,7.26,1.81,5.04,3.63,4.84,6.85,3.23,4.64,4.64,11.09,2.62,5.65,4.84,3.63,3.63,7.86,5.65,6.05,3.43,3.63,-5.1788,6519,7482,963,0.8712910986367282
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5550,P48147,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,710,80700,1,5.07,2.25,7.46,5.77,4.93,8.03,3.1,5.63,6.62,8.87,1.69,3.52,4.37,3.94,3.66,5.77,5.07,6.76,1.69,5.77,-5.0715,6234,7482,1248,0.8331996792301524
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5646,P35030,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,304,32529,0,8.88,4.61,5.92,4.28,1.97,12.17,1.97,4.93,4.93,7.24,0.99,4.61,5.92,2.96,5.59,6.25,4.61,6.91,2.3,2.96,-4.4045,3559,7482,3923,0.4756749532210639
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5650,P49862,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,253,27525,0,5.53,4.74,5.53,2.77,1.58,8.7,2.77,2.77,6.32,11.46,2.77,3.95,5.93,4.35,4.74,7.91,7.51,7.11,1.98,1.58,-4.3696,3402,7482,4080,0.454691259021652
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5651,P98073,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,1019,112935,0,5.2,3.53,5.69,5.59,5.3,7.75,2.16,5.99,4.02,9.13,1.28,7.36,5.0,4.12,3.04,7.75,6.38,5.89,1.77,3.04,-4.4556,3766,7482,3716,0.5033413525795242
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5657,P24158,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,256,27807,1,9.77,3.12,3.91,2.34,4.69,7.81,4.3,4.69,1.17,10.16,1.56,3.91,7.81,6.25,6.64,5.86,4.69,8.98,1.17,1.17,-4.7362,5005,7482,2477,0.6689387864207431
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:590,P06276,1,11,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,602,68418,11,5.65,1.66,3.99,6.15,6.98,7.81,1.66,5.15,6.15,9.14,2.16,6.64,4.98,3.32,3.99,6.48,6.15,5.48,3.16,3.32,-5.0509,6176,7482,1306,0.8254477412456562
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:64499,P20231,2,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,275,30651,0,7.64,2.91,5.82,3.27,1.45,8.0,4.0,4.0,2.91,10.18,1.82,2.55,9.09,5.45,5.82,4.0,4.0,9.82,3.27,4.0,-4.4553,3765,7482,3717,0.5032076984763433
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:6768,Q9Y5Y6,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,855,94770,0,5.38,4.68,6.2,5.15,5.03,9.01,2.69,3.04,4.44,7.84,1.17,4.33,5.5,3.98,5.61,8.19,5.38,7.37,1.75,3.27,-4.563,4239,7482,3243,0.5665597433841218
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:8192,Q16740,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,277,30180,23,11.19,1.81,3.25,5.42,1.08,7.22,2.53,7.22,3.25,9.75,3.97,2.17,8.3,6.5,6.14,5.78,4.33,6.14,0.72,3.25,-4.2777,3010,7482,4472,0.40229885057471265
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:91039,Q86TI2,1,1,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,863,98263,21,5.79,1.62,4.4,7.76,5.45,6.95,4.06,4.06,5.1,8.92,1.85,3.13,6.37,4.4,4.87,7.3,4.52,7.07,1.85,4.52,-5.3241,6877,7482,605,0.9191392675755146
enzyme,D00049,938,Nicotinic Acid,hsa:23475,Q15274,3,1,2,1,123.11,123.0320284,50.2,114,0,1,3,1,9,0,0,0,0,0,0,0,1,94.6,5,3,0,1,0,1,0,0.4,1,2,0.4,123.11,297,30846,5,16.84,2.02,4.04,5.39,3.7,9.09,2.36,2.02,4.04,12.46,1.35,2.02,6.06,3.37,3.7,5.05,4.04,10.1,1.35,1.01,-4.5916,2771,7482,4711,0.37035551991446136
enzyme,D00049,938,Nicotinic Acid,hsa:4837,P40261,2,1,2,1,123.11,123.0320284,50.2,114,0,1,3,1,9,0,0,0,0,0,0,0,1,94.6,5,3,0,1,0,1,0,0.4,1,2,0.4,123.11,264,29574,0,6.06,3.03,5.3,7.58,4.17,6.06,1.14,3.79,7.95,13.26,1.52,2.65,5.3,3.79,3.41,9.09,3.79,6.44,1.14,4.55,-5.3396,6025,7482,1457,0.8052659716653301
enzyme,D00050,493570,Riboflavin,hsa:55312,Q969G6,2,1,2,1,376.4,376.1382844,155,680,0,5,7,5,27,0,3,3,0,0,0,0,1,273,16,7,6,0,0,3,0,0.8,5,10,-1.5,376.4,155,17623,3,3.87,0.65,4.52,7.1,5.16,9.03,3.87,7.74,8.39,6.45,3.23,5.16,4.52,3.23,3.87,7.1,3.23,7.1,1.29,4.52,-11.0514,7291,7292,1,0.9998628634119583
enzyme,D00050,493570,Riboflavin,hsa:645,P30043,2,1,2,1,376.4,376.1382844,155,680,0,5,7,5,27,0,3,3,0,0,0,0,1,273,16,7,6,0,0,3,0,0.8,5,10,-1.5,376.4,206,22119,1,9.71,0.97,7.28,2.43,1.46,8.25,4.37,3.4,4.37,8.74,2.91,0.97,5.83,4.37,5.34,5.34,8.74,12.14,0.49,2.91,-7.5954,5478,7292,1814,0.7512342292923752
enzyme,D00052,6049,Ethylenediaminetetraacetic Acid,hsa:3416,P14735,1,1,3,1,292.24,292.0906655,156,315,0,4,10,11,20,0,0,0,0,0,0,0,1,211.7,14,8,0,4,2,0,0,1,11,10,-5.9,292.24,1019,117968,10,6.08,1.37,4.61,8.93,5.5,4.61,3.24,5.69,7.56,11.38,2.45,4.71,5.79,4.22,4.51,5.0,4.22,4.71,0.98,4.42,-6.7529,7416,7532,116,0.984599044078598
enzyme,D00052,6049,Ethylenediaminetetraacetic Acid,hsa:4311,P08473,1,1,3,1,292.24,292.0906655,156,315,0,4,10,11,20,0,0,0,0,0,0,0,1,211.7,14,8,0,4,2,0,0,1,11,10,-5.9,292.24,750,85514,5,7.07,1.6,5.73,7.33,3.73,5.6,1.2,6.8,7.2,8.8,2.27,7.6,3.33,4.4,4.27,6.27,4.93,5.33,2.0,4.53,-6.2915,7071,7532,461,0.9387944768985661
enzyme,D00054,135398641,Inosine,hsa:4860,P00491,2,2,1,1,268.23,268.0807695,129,405,0,4,7,2,19,0,4,4,0,0,0,0,1,183.9,13,5,4,0,1,3,0,0.6,3,10,-1.3,268.23,289,32118,12,7.61,1.38,4.5,6.23,5.19,9.69,2.77,4.15,4.15,9.0,4.15,3.81,5.19,4.5,5.88,4.5,5.19,7.96,1.04,3.11,-7.3245,6282,7403,1121,0.8485749020667297
enzyme,D00055,967,Orotic Acid,hsa:1723,Q02127,1,2,1,1,156.1,156.0171066,95.5,268,0,3,4,1,11,0,0,0,0,0,0,0,1,106.5,8,4,2,1,0,1,0,0.4,1,2,-1.4,156.1,395,42867,2,8.61,0.0,5.32,5.57,3.04,11.39,2.28,3.54,5.06,12.66,1.52,2.28,4.81,4.3,8.35,5.06,4.81,8.86,0.51,2.03,-7.5378,7476,7479,3,0.9995988768551946
enzyme,D00065,6306,L-Isoleucine,hsa:36,P45954,2,1,8,1,131.17,131.0946287,63.3,103,0,2,3,3,9,0,2,2,0,0,0,0,1,106.1,7,2,1,1,1,0,2,0.6,3,10,-1.7,131.17,432,47485,0,8.8,1.39,3.47,7.18,4.17,8.8,2.08,7.18,6.71,9.72,2.55,3.7,3.24,4.63,3.47,6.94,6.25,5.09,0.69,3.94,-4.9406,5918,7482,1564,0.7909649826249666
enzyme,D00065,6306,L-Isoleucine,hsa:38,P24752,2,2,8,1,131.17,131.0946287,63.3,103,0,2,3,3,9,0,2,2,0,0,0,0,1,106.1,7,2,1,1,1,0,2,0.6,3,10,-1.7,131.17,427,45200,0,11.94,1.17,3.51,5.62,1.64,9.13,1.17,6.09,7.03,8.67,3.98,4.45,4.45,3.04,3.75,6.56,4.92,9.84,0.47,2.58,-4.5257,3905,7482,3577,0.5219192729216787
